de,para,hora,diaSemana,resultado
6,4,562,6,0
4,5,562,6,0
5,0,562,6,0
0,1,562,6,0
1,2,562,6,1
2,3,563,6,1
3,7,563,6,0
7,7,563,6,0
7,4,563,6,0
4,5,563,6,0
5,0,563,6,0
0,1,563,6,0
1,2,564,6,1
2,3,564,6,1
3,7,564,6,0
7,7,564,6,0
7,4,564,6,0
4,5,564,6,0
5,0,564,6,0
0,2,565,6,1
2,2,565,6,1
2,3,566,6,0
3,2,566,6,1
2,3,567,6,1
3,0,568,6,0
0,1,568,6,0
1,2,569,6,1
2,3,570,6,1
3,2,570,6,1
2,3,570,6,1
3,2,571,6,1
2,4,571,6,0
4,5,572,6,0
5,0,572,6,0
0,1,573,6,0
1,2,573,6,1
