de,para,hora,diaSemana,resultado
1,2,1084,5,0
1,2,1085,5,0
1,2,1085,5,0
1,2,1086,5,0
1,2,1086,5,0
1,2,1086,5,0
1,2,1089,5,0
1,2,1092,5,0
2,2,1092,5,0
2,0,1094,5,0
0,3,1094,5,1
3,4,1113,5,1
4,6,1113,5,1
6,1,1113,5,1
1,3,1113,5,1
3,3,1113,5,1
3,3,1113,5,0
3,0,1113,5,0
0,4,1114,5,0
4,3,968,6,1
3,2,1001,6,1
2,3,1003,6,1
3,3,1006,6,1
3,5,1029,6,1
5,5,1030,6,1
5,4,1031,6,1
4,4,1031,6,0
4,2,1031,6,1
2,2,1031,6,1
2,2,1032,6,0
2,5,1105,4,0
5,1,1105,4,0
1,1,1105,4,0
1,1,1106,4,0
1,1,1106,4,0
1,2,1106,4,0
2,2,1106,4,0
2,2,1107,4,0
2,4,1107,4,0
4,4,1107,4,0
4,4,1107,4,0
4,4,1110,4,1
4,5,1066,1,1
5,5,1066,1,0
5,3,1067,1,1
3,3,1067,1,1
3,3,1067,1,0
3,1,1067,1,1
1,0,1070,1,1
0,3,1072,1,1
