de,para,hora,diaSemana,resultado
1,2,1084,5,0
1,2,1085,5,0
1,2,1085,5,0
1,2,1086,5,0
1,2,1086,5,0
1,2,1086,5,0
1,2,1089,5,0
1,2,1092,5,0
2,2,1092,5,0
2,0,1094,5,0
0,3,1094,5,1
3,4,1113,5,1
4,6,1113,5,1
6,1,1113,5,1
1,3,1113,5,1
3,3,1113,5,1
3,3,1113,5,0
3,0,1113,5,0
0,4,1114,5,0
4,4,1041,2,1
4,4,1041,2,0
4,1,1041,2,1
1,1,1041,2,0
1,2,1041,2,0
2,3,1041,2,0
3,3,1041,2,0
3,5,1041,2,0
5,3,1041,2,1
3,5,1041,2,1
5,4,1041,2,1
4,3,1041,2,0
3,3,1041,2,1
3,0,1041,2,0
0,5,1041,2,0
5,4,1042,2,0
4,1,1042,2,1
1,3,1042,2,0
3,3,1042,2,0
3,3,1042,2,0
3,4,1042,2,0
4,5,1042,2,1
5,0,1042,2,1
0,1,1042,2,0
1,0,1102,2,1
0,0,1102,2,0
0,0,1102,2,1
0,0,1102,2,0
0,0,1102,2,1
0,0,1102,2,1
0,4,1157,2,1
4,0,1157,2,1
0,4,1165,2,1
4,0,1165,2,1
0,4,1172,2,1
4,5,1175,2,1
5,0,1175,2,1
0,4,1186,2,1
4,0,1186,2,1
0,5,1198,2,1
5,0,1208,2,1
0,0,1208,2,0
0,4,1059,3,1
4,4,1061,3,1
4,5,1067,3,1
5,0,1068,3,1
0,0,1070,3,1
0,1,1090,3,1
1,0,1091,3,1
0,5,1093,3,1
5,0,1093,3,0
0,0,1095,3,0
0,0,1096,3,1
0,5,1097,3,0
5,5,1098,3,0
